id,category,country,segment_name,hit,provider_name,provider_id,name_processed
25642067,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_instream_default
25641133,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_high_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_high_audio-outstream_default
24642866,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_high_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-none_high_display_default
25453934,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_high_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_high_display_default
25642122,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_high_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_high_instream_default
25641134,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_low_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_low_audio-outstream_default
24642867,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_low_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-none_low_display_default
25453935,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_low_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_low_display_default
25642123,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_low_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_low_instream_default
25641135,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_audio-outstream_default
24642868,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_display_default
25453936,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_display_default
25642124,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-none_medium_instream_default
25641137,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_audio-outstream_default
24642869,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_display_default
25453937,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_display_default
25642125,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_high_instream_default
25641138,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_audio-outstream_default
24642870,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_display_default
25453938,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_display_default
25642126,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_low_instream_default
25641139,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_audio-outstream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_audio-outstream_default
24642871,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_display_default,kid\'?s?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_display_default
25453940,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_display_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_display_default
25642127,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_instream_default,kid\'?s?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-kids-one-or-more_medium_instream_default
25641339,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_audio-outstream_default
24643044,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default
25454147,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default
25642338,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_instream_default
25641341,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_audio-outstream_default
24643045,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default
25454148,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default
25642339,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_instream_default
25641342,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_audio-outstream_default
24643046,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default
25454149,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default
25642340,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_instream_default
25641343,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_audio-outstream_default
24643047,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25454150,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25642341,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default
25641344,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default
24643048,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25454151,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25642342,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default
25641345,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default
24643049,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25454152,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25642344,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default
25641346,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default
24643050,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25454153,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25642346,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default
25641347,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default
24643051,Kinder,netherlands,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_non-gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default
